Date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_USS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2008,73.7833,59.7081,55.2809,76.9019,78.2484,83.8546,81.5915,75.4281,72.5193,72.43,76.0753,81.4267,80.3633,69.355,55.5813,79.5793,58.099,76.5511,55.1985,67.0471,73.3385,77.4565,73.4454,76.3005,81.6605,70.3485,70.6651,79.1011,65.2987,73.1109,75.3002,74.8138,67.7329,57.6607,49.8728,80.7304,81.9709,78.7518,74.8333,54.1794,56.1164,55.3884,60.7903,72.12,74.2057,61.9548,71.8877,79.1802,77.5891,74.3137,75.3859,79.9063,77.1722,79.8161,59.815,71.9446,78.7144,71.3307,73.6181,74.7085,68.7613,62.422,66.5816,81.2782,74.2787,57.7325,79.695,66.3199,76.9519,81.0392,78.5182,64.8489,64.0109,79.6554,70.9494,81.5586,60.5785,81.5414,55.7034,79.6593,60.4734,55.3,57.3841,80.1047,74.3745,68.4002,69.4929,75.3653,76.2332,65.7211,82.3403,69.6572,76.0009,61.2801,73.9571,68.0846,78.8989,66.2471,79.7877,73.6835,66.465,81.244,81.2828,81.6454,71.5021,80.2809,73.5631,82.6332,66.7589,59.9545,66.6158,66.1469,65.7455,71.4786,79.9956,76.8895,62.2477,76.9557,58.6751,71.9361,72.9635,81.8552,72.5557,44.304,71.6959,80.1066,71.999,81.1622,78.3263,70.0509,83.8271,69.0001,61.9919,75.9994,73.6949,64.3003,74.4363,55.1868,79.6904,56.3637,75.0006,67.0861,77.938,53.7989,65.2328,74.5334,80.6944,73.1239,55.7151,75.1514,78.0044,54.7401,75.3981,55.8515,50.7483,71.4043,67.2502,80.3866,80.6772,66.4425,59.6754,80.2457,76.124,74.7112,,69.3017,64.0021,75.937,72.7426,68.6432,67.5618,62.5106,75.5829,78.1105,69.3032,79.6026,72.0475,72.2045,80.5874,78.2618,79.5018,73.2158,67.8621,60.6407,75.3014,61.2609,63.2012,81.0992,75.7933,68.3362,50.6927,70.1378,82.8936,51.4558,76.1767,73.9041,56.2803,63.4478,68.8732,74.8643,78.595,81.1373,45.8527,74.8522,72.3233,73.3681,76.0839,49.5034,56.6511,74.2205,67.9243,74.0213,67.5836,62.8575,71.0412,71.1171,74.1923,74.3802,64.5162,78.2979,59.8961,58.253,68.2618,76.2746,78.1273,69.0347,81.3727,70.6113,72.5776,76.0696,72.6575,73.455,69.3017,76.7181,71.5312,66.6091,55.9817,54.835,48.4559
2009,73.9738,60.2478,56.2251,77.0431,78.5088,84.0997,81.6794,75.5773,72.7136,70.8391,76.3856,81.7283,80.2064,69.8743,56.4215,79.8489,58.258,76.5394,55.7909,67.5269,73.6808,78.0162,73.4551,76.7013,81.7567,70.4088,70.8058,79.2293,65.6555,73.4569,75.4582,74.8144,68.1565,58.2975,14.6655,81.0648,81.9891,78.8901,75.3174,54.7441,56.4855,55.7981,61.2148,72.439,74.5306,62.3017,72.1424,79.3718,77.5835,74.4853,75.6706,80.3749,77.2578,79.9151,60.3511,71.8353,78.9574,71.5866,73.8711,74.9011,68.915,63.2029,67.0572,81.627,75.1519,58.715,79.831,66.3466,77.3941,81.1635,78.6199,64.8652,64.3612,80.1556,71.0578,81.9031,60.9278,81.8073,56.052,79.7474,60.7348,56.2974,57.881,80.3677,74.567,68.3786,69.6764,75.6351,76.1415,66.0297,82.5863,69.8234,76.3127,61.6945,74.179,68.2674,79.3026,66.7001,80.0954,74.0412,67.8337,81.4174,81.8183,81.7619,71.7174,80.4001,73.7075,82.9699,67.4605,60.4828,67.1401,66.7473,65.8083,71.4884,80.5504,77.1674,63.023,77.2618,59.1064,72.0706,72.9459,81.9374,70.2976,45.0552,72.8496,79.9074,72.6966,81.4926,78.5132,70.4543,84.1871,69.4057,62.3044,76.3714,73.6281,64.3946,74.4689,55.5883,80.4155,63.0952,75.3973,67.1727,77.9033,54.3999,65.485,74.6229,81.2408,73.26,56.7139,75.2694,78.1963,55.3474,75.676,56.4871,51.0801,71.4986,67.4562,80.6712,80.8655,66.6004,59.8524,80.545,76.6309,74.79,,69.6812,64.2059,76.2283,72.6311,68.6311,67.9904,62.7722,75.9063,78.3772,69.7023,79.8295,72.2821,72.306,80.8667,78.8371,80.0348,73.457,68.6571,61.8128,75.4471,62.6765,63.7513,81.4282,76.1296,68.3971,51.3124,70.3586,83.2239,52.101,76.2723,74.106,56.8478,63.6687,69.3231,75.2175,79.027,81.3633,46.9126,74.7963,72.4139,73.4959,76.672,49.8275,56.9267,74.6691,68.2475,74.2712,68.1552,63.2652,70.9489,71.4042,74.3199,74.679,64.693,78.7005,60.494,59.1574,69.1595,76.67,78.4758,69.517,81.3006,70.7119,72.7852,76.205,72.9192,73.5253,69.422,76.7891,69.4858,66.9053,57.413,55.8862,49.7496
2010,74.2973,60.7018,57.242,77.2078,78.4141,84.1974,81.886,75.68,72.9381,72.5866,76.7013,82.0132,80.4634,70.3088,57.0883,80.04,58.3873,76.7429,56.343,68.0091,73.814,78.5933,73.4487,76.827,81.8807,70.5005,70.8753,79.4139,66.0033,73.779,75.4882,74.8195,68.7648,59.1373,46.8707,81.3363,82.2873,79.0954,75.6679,55.282,56.9652,56.4111,61.7311,72.7522,74.8757,62.7473,72.5066,79.354,77.8757,75.1167,76.0687,80.6325,77.5677,80.0814,60.7431,71.6797,79.2473,72.0393,74.1435,75.1876,69.0782,63.6653,67.492,82.0063,75.8816,59.7094,80.0116,66.7782,77.7285,81.4047,78.7314,64.8919,64.7148,80.3908,71.7318,82.3105,61.2974,82.0797,56.4305,80.12,61.1675,56.9992,58.3445,80.5727,74.7308,68.4548,69.885,75.8516,76.0954,66.2043,82.8592,69.7697,76.6761,45.5768,74.5189,68.3642,79.6132,67.1616,80.5992,74.3896,68.0924,81.5939,81.9742,82.1319,71.9789,80.54,73.7973,82.916,68.2575,60.9149,67.5214,67.3108,65.8595,71.4516,80.7172,77.4995,63.6895,77.5292,59.3577,72.1963,72.7676,82.0538,74.4626,46.0447,73.1962,80.0987,73.0285,81.6635,78.7523,70.8211,84.6441,69.8759,62.5967,76.7556,73.7181,64.4977,75.0374,55.9931,81.3977,63.4791,75.7125,67.1004,77.7996,55.0397,65.6606,74.6831,81.1379,73.6475,57.787,75.3761,78.2501,56.0935,75.9915,57.0796,51.3145,71.7608,67.6513,80.8293,81.0392,66.7724,60.0741,81.0517,77.1844,74.6086,,70.089,64.3784,76.417,72.8858,68.8833,68.3473,63.0557,76.2823,78.7174,70.2456,80.1149,72.5506,73.3018,81.1407,79.4438,80.474,73.5793,68.1526,62.804,75.6161,62.9792,64.2214,81.6472,76.5108,68.6694,51.9272,70.9088,83.4638,48.8996,76.3546,74.3762,57.4848,63.8667,69.6262,75.4963,79.3008,81.519,48.331,74.8212,72.4771,73.5417,76.784,50.1067,57.2266,75.0117,68.3698,74.5103,68.6078,63.6599,71.3185,71.809,74.4376,74.9642,64.834,79.0363,61.1266,59.9593,70.1883,76.6911,78.6681,69.8364,81.5413,70.66,73.0922,76.2892,73.235,73.6107,69.5703,76.8087,71.4512,67.223,58.8863,56.896,51.9252
2011,74.5776,61.2503,58.0931,77.3048,78.3029,84.2965,81.8984,76.0998,73.1852,72.6621,77.0227,82.0911,80.8281,70.5651,57.8039,80.3664,58.4618,76.3668,57.0011,68.4988,74.1693,79.1409,73.5712,76.9632,82.0693,71.0679,70.9755,79.6515,66.2816,74.0473,75.5985,74.8355,69.2802,59.7149,50.107,81.5133,82.5738,79.2357,75.8891,55.9724,57.482,56.9106,62.2862,73.0452,75.1803,63.1048,72.9131,79.624,78.0506,75.5757,76.5618,80.8546,77.8144,80.3549,61.3373,71.5167,79.786,72.4958,74.3834,75.1794,69.2322,64.2314,67.8831,82.1804,76.3462,60.5947,80.3916,66.8803,77.98,81.781,78.8897,64.9685,65.1016,80.7961,72.4846,82.6412,61.6169,82.3334,56.7776,80.4527,61.5612,57.6626,58.8268,80.6248,74.8608,68.7938,70.3214,76.0172,76.1529,66.4688,83.1597,70.116,76.9926,61.5812,74.9226,68.629,79.8363,67.6228,80.7272,74.7207,68.4351,81.9725,81.9892,82.2282,72.245,80.6654,73.9286,82.6705,69.1076,61.2827,67.7481,67.8691,65.8958,71.4,81.1685,77.8637,64.505,77.7682,59.4862,69.9496,72.9617,82.1571,74.7405,46.9302,73.608,80.2848,73.7176,81.9924,79.0164,71.2634,85.0099,70.1732,62.8602,77.1409,73.9209,64.6407,75.1424,56.3673,80.8038,63.8589,75.9607,67.167,77.6883,55.7334,65.7544,74.7673,81.6168,74.0678,58.8589,75.4878,78.1565,56.6467,76.3151,57.6001,51.4902,72.0329,67.8254,81.1096,81.2454,67.1234,60.2868,80.8422,77.7405,75.3234,,70.4033,64.6588,76.6594,73.327,69.0963,68.6384,63.3819,76.5683,78.7656,70.7724,80.5822,72.7875,73.5572,81.4341,79.9943,80.9732,74.2877,69.7255,63.4764,75.8081,63.1809,64.7987,81.9417,76.5625,68.8241,52.5936,71.1918,83.7132,32.4525,76.4099,74.7194,57.6738,64.1217,69.8203,76.0181,79.5884,81.7584,49.0568,74.8684,72.5062,72.2593,76.8697,50.4258,57.6118,75.3015,68.6983,74.7605,68.8696,64.0223,71.4372,72.2323,74.4714,74.8234,64.9598,78.8804,61.6176,60.7914,70.7106,76.6141,78.7023,70.1429,81.7071,70.6094,73.0895,76.363,73.4027,73.7126,69.7287,76.9293,71.393,67.4124,60.6024,57.8431,53.9112
2012,74.8415,61.7349,58.916,77.4058,78.0836,84.3339,81.9129,75.8024,73.4396,72.7093,77.1,82.2966,80.8407,71.0799,58.5008,80.2604,58.5585,76.1875,57.4574,68.9894,74.3373,79.6218,73.7069,77.0365,82.3231,71.8,71.1342,79.8475,66.5858,74.3346,75.7373,74.8428,69.7589,60.3844,51.3355,81.7037,82.6167,79.2211,76.2,56.5698,58.1696,57.3502,62.6616,73.3241,75.6106,63.4626,73.3148,79.925,78.1618,75.9604,77.1205,81.1284,77.9977,80.5017,61.7188,71.3909,80.0822,72.8165,74.6086,75.4857,69.4643,64.6965,68.2373,82.1905,76.4159,61.4426,80.5076,65.8121,78.1911,81.739,79.0224,65.0802,65.4384,80.8594,72.6721,82.3522,61.9954,82.5267,57.1169,80.9718,61.9,58.27,59.3011,80.4221,74.9607,69.3516,70.7225,76.2166,76.2375,66.4433,83.4158,70.4605,77.2841,62.2735,75.1826,68.8617,80.007,68.0763,80.8524,75.039,68.8267,82.3459,81.9849,82.252,72.4047,80.7011,74.0873,83.1676,69.9395,61.5373,68.1419,68.3714,65.9081,71.3619,81.3075,78.227,65.1262,77.941,59.7855,72.1882,72.86,82.2544,75.1866,48.2353,73.9644,80.4383,73.9387,82.2557,79.3023,71.674,85.0451,70.3438,63.0068,77.5123,74.1278,64.7761,75.043,56.6959,81.0638,64.2511,76.2367,67.6113,77.5658,56.4604,65.808,74.8496,81.788,74.3302,59.8695,75.5524,77.8854,57.7335,76.6153,57.9867,51.6876,72.4346,68.0091,81.059,81.4458,67.3637,60.5326,81.1668,78.1874,75.7504,,70.824,64.8834,76.8767,73.9792,69.2375,68.8632,63.6389,76.7748,79.2584,71.3171,80.5549,73.1046,73.7218,81.6953,80.4994,81.3486,74.314,70.1165,64.1887,76.0896,63.4273,65.2291,82.2089,76.2267,68.9606,53.159,71.4201,83.9427,49.1384,76.4635,75.0888,58.2406,64.5053,69.9568,76.1764,79.7652,81.7299,50.7143,75.1253,72.4907,66.2064,76.9694,50.7651,57.9396,75.5899,69.1296,75.0127,68.9607,64.3844,71.5461,72.513,74.5985,75.5519,65.0792,79.1791,62.2862,61.5786,71.0896,76.6914,78.8169,70.4108,81.9805,70.5386,73.0858,76.4335,73.6956,73.7619,69.8983,77.0467,71.1593,67.569,61.7366,58.704,55.3855
2013,75.0718,62.1878,59.7048,77.6236,77.9951,84.4065,81.95,75.8292,73.7131,72.7692,77.0496,82.5511,81.078,71.4849,59.1786,80.4668,58.8634,76.1863,57.9033,69.4874,74.8277,79.9981,73.9304,77.1292,82.4823,72.6808,71.2757,80.0156,66.7773,74.6093,75.816,74.8544,70.1611,61.2167,49.4871,81.7852,82.6892,79.5509,76.4521,57.0571,58.7305,57.7953,62.9689,73.6124,75.8343,63.8388,73.4812,80.1892,78.0279,76.2386,77.6516,81.3165,78.169,80.454,62.1162,71.2283,80.3063,73.0383,74.8095,75.8322,69.6317,65.005,68.6173,82.6943,77.252,62.1613,80.869,66.5446,78.2954,81.9786,79.1536,65.1786,65.7506,80.9232,73.0247,82.8353,62.3969,82.5861,57.4588,80.7917,62.2525,58.8789,59.784,81.067,75.0221,69.8014,70.878,76.4587,76.361,66.7099,83.6955,70.7648,77.51,62.6245,75.6827,69.0635,80.1199,68.499,81.065,75.3486,69.0469,81.7425,82.354,82.6522,72.4352,80.7151,74.2816,83.4018,70.7189,61.7291,68.4623,68.7548,65.8979,71.2903,81.8356,78.5831,65.7226,78.0365,59.9925,72.3387,72.6872,82.3739,75.5461,49.5475,74.0268,80.8544,74.1873,82.4764,79.5281,72.1174,85.0557,70.2907,63.1613,77.8474,74.289,64.9545,75.5832,57.0523,81.8181,64.617,76.3539,68.2101,77.4519,57.1889,65.8899,74.9333,81.9017,74.4298,60.8158,75.464,77.6097,58.4675,76.8666,58.364,51.8271,72.5513,68.2061,81.3011,81.6683,67.5978,60.7009,81.6119,78.6326,76.3358,,71.1417,65.1285,77.1292,74.5905,69.2828,68.9805,63.9267,77.0758,80.3181,71.8667,80.9029,73.2916,74.1404,81.9352,80.9735,81.6204,74.9179,70.6403,64.6512,76.5169,63.4433,65.6376,82.4676,76.2371,69.0072,54.0515,71.2251,84.1749,54.0163,76.481,75.3461,58.2853,64.9301,70.1101,76.5139,80.0884,81.9354,52.1102,75.3913,72.4279,65.1457,77.0998,51.0508,58.3447,75.9601,69.579,75.2692,68.968,64.7189,71.6499,72.7855,74.6736,76.1705,65.1713,79.5976,62.788,62.3531,71.4744,76.9531,78.8175,70.6925,82.4736,70.0912,73.0765,76.4721,73.9471,73.8207,69.9861,77.1567,71.2291,67.961,62.3883,59.4452,56.8422
2014,75.261,62.2599,60.3956,77.6962,78.0291,84.4853,81.9902,76.2678,73.98,72.6873,76.9122,82.5182,81.39,71.9304,59.7644,81.0802,59.0082,76.9465,58.3315,70.0162,74.4664,80.2139,74.0286,77.089,82.7933,73.245,71.4372,80.1986,66.9697,74.8225,75.9263,74.862,70.5035,62.1675,40.2652,81.8373,83.0841,79.7137,76.7143,57.7719,59.1301,58.2355,63.3491,73.8314,75.9497,64.1427,73.7885,80.2313,77.8245,76.3837,77.8646,81.3373,78.7439,80.9056,62.4274,71.1892,80.6319,73.1449,74.9923,76.1409,69.9112,65.5166,68.9533,82.8283,77.1104,62.9272,81.0546,66.5808,78.3551,82.4366,79.2999,65.294,66.0698,81.1529,73.1051,83.0091,62.8321,82.6444,57.5815,81.1854,62.5759,59.476,60.2279,81.1203,75.0449,70.0861,70.9424,76.6767,76.4228,67.3343,83.9271,71.0316,77.5144,62.9689,75.8493,69.292,80.1994,68.9323,81.4063,75.6352,69.679,82.4298,82.3608,82.9008,72.3572,80.6733,74.606,83.6434,71.4149,61.9904,68.8293,69.1174,65.8687,71.2275,82.3641,78.927,66.3497,78.148,59.2101,71.2996,72.6764,82.5465,75.7573,50.7865,74.596,81.2359,74.306,82.6955,79.7269,72.5225,85.0925,70.2407,63.2615,78.1873,74.4044,65.11,75.6327,57.4818,82.3176,64.9941,76.4679,68.7366,77.3774,57.965,66.2069,75.0332,81.9365,74.6143,61.6507,75.3451,77.2861,59.3113,77.0529,58.6934,51.9401,72.792,68.4181,81.6503,82.0869,67.812,60.8335,81.4106,79.03,76.1788,,71.4038,65.374,77.3645,75.26,69.3106,69.062,64.1977,77.312,80.0391,72.4508,81.3135,73.4145,72.7814,82.1514,81.3955,81.7762,74.7654,70.7978,65.0877,77.1159,63.9905,66.0014,82.6146,75.5721,68.9836,54.2809,71.1442,84.3941,54.4421,76.4747,75.4778,45.6247,65.4775,70.33,76.8484,80.2517,82.2241,53.4913,75.7346,72.3545,65.4916,77.2116,51.1411,58.7663,76.2792,69.697,75.4738,69.0014,65.0268,71.7212,72.8984,74.7838,76.4519,65.2778,79.4726,63.3638,63.0575,71.8034,77.1941,78.8785,70.9732,82.6278,70.3548,72.8371,76.5271,74.1975,73.8859,70.0433,77.2859,71.1416,68.0027,63.1845,60.1091,58.106
2015,75.4054,62.2695,61.042,77.7411,78.358,84.5316,82.0759,76.5995,74.229,72.6543,76.8924,82.605,81.1592,72.3486,60.1068,80.8889,59.1233,77.7542,58.7777,70.5429,74.6208,80.3378,73.8047,77.0733,82.9707,73.7607,71.6467,80.3378,67.2052,75.1064,76.0546,74.8802,70.7971,63.215,51.9338,81.9084,82.8461,80.0079,76.9755,58.2807,59.6866,58.6576,63.6622,74.0178,76.0665,64.4727,74.0963,80.4069,77.7453,76.4823,78.1191,81.4637,78.5609,80.5658,62.8326,69.9683,80.7394,72.9821,75.1589,76.2219,70.1346,65.9094,69.2753,82.6109,77.665,63.592,81.3775,66.4798,78.4296,82.1487,79.4259,65.3065,66.3361,80.919,73.241,82.7496,63.1749,82.6682,57.8986,81.2679,62.9713,60.0708,60.6347,80.7894,75.0375,70.2341,70.9148,76.6314,76.4438,67.7193,84.147,71.323,77.6329,63.2239,75.6536,69.5196,80.2666,69.326,81.5326,75.9073,69.9771,82.1638,82.2538,82.5211,72.2144,80.5257,75.06,83.8832,72.0242,62.279,69.3094,69.3977,65.831,71.2112,82.5404,79.2194,66.6881,78.2754,59.2481,71.644,72.9319,82.7618,75.9899,51.8298,74.4737,81.2561,74.6646,82.9402,79.8295,72.8938,85.3231,70.118,63.3621,78.6073,74.4315,65.2922,75.6289,57.8519,82.5914,65.2877,76.5939,69.2386,77.3596,58.711,66.4982,75.1277,82.0308,74.673,62.324,75.2876,76.8827,60.0083,77.2055,58.8498,51.9394,72.8989,68.6111,81.49,82.2728,67.3736,60.8969,81.5866,79.3457,76.0241,,71.606,65.6406,77.5827,75.7316,69.4501,69.0702,64.473,77.5894,80.6775,72.8253,81.3213,73.4535,74.5773,82.3393,81.785,81.9118,74.7371,71.3449,65.4188,77.7762,64.3746,66.4511,82.7479,75.1995,69.3234,55.454,70.9524,84.5959,55.0555,76.4825,75.653,39.7565,66.0231,70.5671,76.6505,80.4994,82.1844,54.9407,75.8992,72.2854,63.2651,77.3211,51.3196,59.2201,76.5631,69.6647,75.7071,69.0608,65.3262,71.851,72.8817,74.8748,76.5389,65.3652,79.8786,63.9284,63.8315,72.6862,77.2847,78.7219,71.3298,82.4639,70.4626,73.0044,76.5582,74.3104,73.9554,70.1632,77.4504,71.0599,66.7613,64.0532,60.7284,58.9895
2016,75.5398,62.6459,61.6189,77.8764,78.6433,84.4885,82.1946,76.105,74.4937,72.6399,76.9684,82.8014,81.5922,72.5678,60.7887,81.2647,59.2826,77.3659,59.1732,71.0752,74.8271,80.407,74.0421,77.1241,83.1544,74.1532,71.8433,80.4761,67.3925,75.0805,76.1681,74.9054,71.1193,64.3199,50.9988,82.0301,83.4457,80.2949,77.214,58.8136,60.2934,59.0814,63.9108,74.1646,76.2285,64.7916,74.3504,79.9879,77.5706,76.3222,78.3669,81.5341,78.9744,80.8371,63.335,71.1889,80.8814,72.8894,75.3099,76.0942,70.4367,66.242,69.5959,82.9999,77.7631,64.1624,81.3029,66.657,78.4831,82.4008,79.5745,65.5757,66.5832,81.0675,73.1358,82.5649,63.5216,82.741,58.49,81.6403,63.3862,60.6187,61.081,81.2692,75.0099,70.3866,71.215,76.652,76.4487,68.0685,84.3803,71.6152,77.6294,63.3247,76.1569,69.7333,80.3913,69.7091,81.6836,76.1551,68.6834,81.8286,82.6123,83.0459,72.0522,80.3466,75.5501,84.0568,72.5491,62.5261,69.9095,69.6352,65.7991,71.2269,82.9204,79.5162,67.0136,78.3063,60.4834,71.7987,72.5515,82.8949,76.1361,52.9078,74.8195,81.6199,74.7568,83.0197,79.8852,73.2279,85.6302,70.1792,63.4312,78.9128,74.3763,65.4768,75.571,58.2857,82.6567,65.6399,76.5647,69.736,77.3916,59.455,66.8235,75.228,81.8052,74.85,63.163,75.3712,76.5053,60.8098,77.3589,59.2283,52.1894,73.1803,68.7963,81.5549,82.4151,68.4436,60.9958,82.0027,79.5813,76.7482,,71.8768,65.9434,77.7724,75.9508,69.4896,69.0464,64.7,77.6395,80.3547,72.9708,81.3636,73.4865,74.9168,82.5551,82.1472,82.0281,75.0209,71.9101,65.7326,78.3537,64.6773,66.724,82.897,75.8061,69.5012,56.9368,70.9081,84.7751,55.2828,76.509,75.7375,36.72,66.5632,70.9786,77.2156,80.512,82.3391,56.2284,75.9518,72.2456,65.1896,77.4372,51.6027,59.6686,76.7693,69.9819,75.9262,69.1421,65.6099,71.9505,72.9348,75.0074,76.5948,65.51,79.6996,64.4037,64.4944,73.3894,77.3511,78.686,71.5798,82.8758,70.6997,72.0019,76.6242,74.4236,73.9837,70.3975,77.5447,71.0027,67.1054,64.7495,61.1285,59.7601
2017,75.6203,62.4062,62.1221,77.1738,78.9003,84.3595,82.3884,76.5434,74.7441,72.8009,77.0296,82.7184,81.6387,72.6943,61.3452,81.3624,59.5278,77.6048,59.5775,71.6056,74.7977,80.4067,74.0314,77.3855,81.7559,74.3618,72.062,80.6861,67.5357,75.3835,76.2365,74.9429,71.4127,65.4203,45.2315,81.9195,83.414,80.6096,77.2353,59.3151,60.8174,59.4952,64.2028,74.3162,76.4178,65.1272,74.7103,79.9944,77.3003,76.4226,78.6149,81.5431,78.926,80.9371,63.71,68.6199,81.1116,73.3702,75.4313,76.2197,70.7086,66.6115,69.8831,82.9862,78.1814,64.7659,81.4967,67.0596,78.5113,82.4385,79.6943,65.7612,66.8163,81.164,73.4347,82.3206,63.829,82.8576,58.7151,81.7544,63.7076,61.1484,61.4808,80.9614,74.9766,70.3861,71.5829,76.7994,76.4631,68.5431,84.6625,71.8046,77.7264,63.8323,76.007,69.9533,80.5064,70.0676,82.1032,76.3963,69.7878,82.241,82.6993,82.7263,71.8789,80.1828,76.0708,84.1891,72.9955,62.7248,70.5031,69.8424,65.7871,71.284,83.2784,79.7314,67.3452,78.1922,60.7767,72.721,72.5218,83.111,76.2386,53.8737,75.7015,81.0892,74.8005,83.0779,78.7621,73.6079,85.8784,70.375,63.4328,79.2278,74.2609,65.6731,76.1524,58.562,83.0891,65.9086,76.5929,70.1709,77.4704,60.1484,67.0885,75.3312,81.9879,75.024,63.9145,75.542,76.3488,61.661,77.5036,59.5239,52.3971,73.3892,68.9833,81.7366,82.6242,68.7398,61.1011,81.6053,79.7483,77.1052,,72.067,66.2233,77.9011,75.9576,69.9661,69.0189,64.9229,77.7155,79.07,73.0344,81.6605,73.4495,75.2159,82.7741,82.4583,82.1273,75.0236,72.845,66.1404,78.7213,65.1464,67.0589,83.0947,76.3355,69.6517,57.761,71.0074,84.9326,52.1901,76.5456,75.7921,35.3511,67.0741,71.2474,77.22,80.6163,82.4377,57.5742,75.4551,72.2319,65.6508,77.5051,51.8747,60.1351,76.9888,70.5241,76.0554,69.19,65.8982,72.0657,72.9844,75.1768,77.0372,65.6826,80.061,64.9631,65.1738,73.9935,77.618,78.6483,71.7372,82.7189,71.0126,71.9026,75.6699,74.3721,74.0265,70.4996,77.6279,70.991,67.1198,65.4222,61.5644,60.2626
2018,75.8797,62.4434,62.6219,78.2359,79.2377,84.2416,82.4493,76.7698,74.9783,72.794,77.1325,83.2582,81.6859,73.0156,61.8065,81.4805,59.7097,77.1027,59.9719,72.1217,74.9325,80.4118,74.062,77.9425,83.6036,74.3344,72.3215,80.9856,67.6992,75.6335,76.3784,74.9915,71.7113,66.3709,52.2973,81.9247,83.5639,80.5594,77.709,59.7946,61.1888,59.9265,64.472,74.4407,76.5791,65.4009,74.8397,80.0896,77.4259,76.4929,78.8355,81.5558,78.9612,80.8747,64.1051,71.3779,80.9909,73.5553,75.5554,77.2484,70.9741,66.9787,70.1433,83.0956,78.3339,65.2573,81.6265,66.9645,78.5577,82.5682,79.8121,65.9427,67.0426,81.1229,73.9847,82.7481,64.1382,83.0279,59.0434,81.3819,64.0339,61.6516,61.9151,81.4954,74.9569,70.354,71.4964,77.2376,76.5605,68.8288,84.9866,72.0005,77.8654,64.0766,76.2049,70.0797,80.6139,70.4152,82.1232,76.6205,71.1162,82.4526,82.9184,83.1844,71.6062,80.0258,76.4913,84.289,73.3693,62.8254,70.6678,69.9935,65.8067,71.3362,83.34,79.8994,67.5942,78.2632,60.9995,73.1508,72.6546,83.269,76.4853,54.6377,75.9091,81.5187,74.9793,83.3959,80.029,73.9456,86.0843,70.2355,63.4911,79.4331,74.3009,65.8703,76.8835,58.8728,82.9083,66.2322,76.9215,70.5743,77.51,60.7904,67.4195,75.4559,82.0935,74.4909,64.4641,75.7341,76.221,62.5787,77.5567,59.7646,52.669,73.8787,69.1361,81.7813,82.7599,69.036,61.2378,81.8838,79.8642,77.1165,,72.3885,66.4807,78.2656,76.018,69.7615,68.9885,65.1139,77.6232,81.0859,73.0196,81.5915,73.6271,75.3798,82.9852,82.7136,82.198,75.1033,72.9363,66.3539,78.7499,65.5005,67.3792,83.3783,76.4031,69.8061,59.0587,71.3836,85.0947,54.7673,76.5851,76.0356,51.9049,67.6015,71.4679,77.265,80.861,82.5321,58.7072,75.6932,72.1756,67.3711,77.5957,52.4467,60.6006,77.1903,70.7366,76.2435,69.2718,66.2039,72.1691,72.6582,75.37,77.4535,65.871,80.4312,65.488,65.7751,73.5691,77.5273,78.7997,71.9988,83.3126,71.0174,72.6415,76.7281,74.6823,74.1004,70.6259,77.7633,71.0516,65.9154,65.726,62.1381,60.9055
