Date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2011,24.742294,0.4033813,0.9660866,9.164717,1.8254088,6.310664,27.442863,4.54762,1.6997676,6.3223624,17.965393,8.328273,3.2637532,0.042604737,9.520931,0.44381663,3.2023556,0.12899202,0.36195275,7.209331,23.590675,5.687145,6.3502316,6.4720035,1.6903571,6.954088,1.5410937,2.3687463,5.8896723,23.924784,1.4617691,1.9429603,0.04093386,16.301926,5.176989,4.4993267,7.0077763,0.28383818,0.4005975,0.042922717,1.0947329,4.6114416,1.6841542,0.21389568,1.2035358,1.5859172,2.572061,32.620525,6.793658,10.975093,9.949727,0.33219022,2.2279038,7.9389596,2.143447,3.3897867,2.496629,2.3812711,0.1927028,6.038563,14.274907,0.07954707,10.513088,1.0233617,5.560235,11.842276,1.0885323,3.2704542,7.3959785,2.0173385,0.39607254,0.2434229,0.22348389,0.15038021,4.907646,8.507212,2.2554128,12.7711115,0.7596822,2.6271005,6.0408654,1.0374361,4.816974,0.22924055,5.0424895,2.007153,1.3992051,8.3094845,7.3503413,3.8225088,10.978101,9.181438,7.0218515,2.9906268,2.8399112,9.873785,14.003733,0.31450126,1.3620738,0.3582725,0.49665642,4.9200077,12.690266,28.079388,0.4932792,3.976463,0.19396012,8.440869,2.8362765,4.8706985,0.7085589,1.5208943,4.6196947,21.398838,3.7918744,2.246861,1.6670716,1.3901005,0.104018636,2.6375725,4.1937428,2.6813025,4.3311963,0.13838123,6.1418676,0.30598977,3.8047888,7.783767,0.13136378,0.6367,7.560875,3.0450964,0.06918783,6.9766173,1.2962102,13.860168,0.07665749,0.7538578,0.8258912,4.1261263,10.038631,9.034379,0.19007917,3.9841835,7.8175874,18.529543,4.6287394,4.852329,0.75977474,2.6947086,1.4391533,0.84896874,11.944085,0.6741552,8.731046,1.9058878,4.9051147,0.8940757,0.5456948,3.2630734,45.000065,4.5479074,11.704149,0.060865965,20.707363,0.40705183,0.6033564,9.069433,2.0412257,0.622861,0.111286566,1.0672034,0.049550284,10.926441,6.6473894,0.12041714,0.53283066,4.952637,7.0480075,7.98455,5.2078795,0.90137714,16.703657,4.1910534,2.5716982,9.139229,0.09979997,0.3620224,3.548588,0.2991437,11.464075,0.39081725,0.95359904,33.737804,2.4284704,4.6089926,1.017401,11.892453,0.18472104,0.114649124,6.659268,2.3002818,17.656881,4.050768,1.9766109,5.7704945,7.3960953,1.7244623,0.5567863,1.9817648,0.9784415,0.8162785,8.791508,0.23357907,0.76225656
2012,13.248491,0.32838032,1.0303273,9.022611,1.6666856,6.34042,27.662916,4.5387554,1.9668759,6.3813004,17.7746,7.9788384,3.4953835,0.0389534,9.222088,0.42341638,3.688537,0.15229483,0.38501203,6.6094275,22.296183,5.4646664,6.030931,6.6094017,1.3476187,5.7551246,1.6675209,2.531079,5.5986915,23.423746,1.6543369,2.4076023,0.041321684,16.156374,5.2807736,4.544797,7.140667,0.36391443,0.36537942,0.038186394,1.0585532,4.7638216,1.7555257,0.2257624,0.98047143,1.5566454,2.6077478,39.075623,6.2330174,10.591392,10.060882,0.3069902,2.3847957,7.126956,2.1106148,3.6039338,2.4022808,2.294238,0.2002731,5.91389,13.429013,0.08411424,9.44869,0.9971757,5.5642834,12.260802,1.154465,3.0482535,7.62153,2.150046,0.47296032,0.221754,0.21878941,0.14865223,5.334951,8.272101,2.4038584,10.2075815,0.7671916,2.6266253,5.935524,1.0577387,4.4741154,0.22484933,4.711299,2.0417776,1.5060124,8.309361,7.548398,3.9643955,10.903965,9.830048,6.6649795,2.8541112,3.1388113,10.208827,14.234584,0.2849444,1.7706753,0.37308234,0.45680496,4.6718802,12.660249,30.655422,0.52124435,4.265304,0.20923974,9.969773,2.844671,5.060621,0.7462685,1.5200906,4.712947,20.466091,3.6958518,1.9272721,1.7074838,1.3684151,0.116961986,2.8700407,4.2928977,2.6355612,4.185801,0.14369018,6.4434643,0.23714139,3.493126,12.520236,0.12539078,0.6763049,8.358357,3.0751846,0.06786389,7.1803646,1.458614,13.641444,0.10340919,0.64739245,0.7709784,4.107623,9.78854,8.813074,0.19866605,4.2733016,8.146852,17.684193,4.344096,4.8603024,0.7452712,2.5984097,1.5400378,0.87964565,12.562757,0.5415041,8.52221,1.853172,4.7494645,0.87727255,0.5215265,3.206597,48.93287,4.446885,11.790535,0.06634094,22.396425,0.42681482,0.5531069,8.709049,2.0250552,0.6068097,0.12696049,1.0585388,0.04880957,10.957302,5.9722056,0.12365207,0.5801997,4.429262,6.653868,7.675156,4.906989,1.0399922,19.86758,4.2688093,2.014529,8.774819,0.13193144,0.31202778,3.778261,0.36603197,11.52416,0.5210148,0.98864865,32.893166,2.5849097,4.735645,1.0029197,11.70575,0.2195464,0.105627775,6.587833,2.5759356,16.852184,4.061874,2.1225345,5.945746,6.997662,1.6118827,0.47107604,2.0180974,0.95087475,0.71589214,8.533717,0.27933124,0.8144349
2013,8.394657,0.29183197,0.9825774,8.834237,1.8185163,6.3323584,27.239428,4.451076,1.893911,6.32341,17.174335,7.9900355,3.5304873,0.04211758,9.207796,0.42637473,3.535641,0.15873493,0.41373482,5.881425,24.783257,5.2500734,6.037638,6.77541,1.2869875,8.411995,1.6633582,2.6825001,5.5197124,18.545628,1.8254017,2.6454382,0.025255777,16.117844,5.335603,4.6212916,7.219921,0.4043384,0.3667591,0.05173664,1.2127337,4.7803054,1.909028,0.26314163,0.96565807,1.6181657,2.4692283,36.365517,5.561163,10.153251,10.263162,0.39040324,2.2593608,7.4359508,2.0862565,3.6649592,2.5086763,2.217675,0.18524463,5.3764324,14.897584,0.099950224,9.508818,1.1315564,5.5709805,13.427915,1.2537153,3.0980773,7.4175463,2.1035118,0.46031678,0.1885711,0.20202442,0.14474699,6.088294,7.4504676,2.61486,9.958307,0.8326119,2.5403056,6.09924,1.0535052,4.3385973,0.26473814,4.3973107,1.9114732,1.53963,8.060854,7.5836763,3.9978633,10.769268,8.141993,6.0915275,3.0507147,2.9803257,10.297997,14.533928,0.29915392,1.679027,0.37084115,0.45056963,4.746114,12.673574,24.036083,0.6445184,3.8589034,0.19557425,8.143835,2.8106587,5.213783,0.6793683,1.1349175,4.4551187,19.018148,3.6605759,1.6522367,1.6753621,1.4372926,0.13243145,2.7291546,4.1862445,2.74641,3.7199078,0.15712795,5.670233,0.2531134,3.3966699,15.2453575,0.14285164,0.5807892,9.977378,3.1503313,0.07090026,8.009178,1.5937741,14.341293,0.112223126,0.6774222,0.7696394,4.1030235,9.710435,8.762774,0.22536574,4.5195937,7.911775,17.024878,4.3855896,4.8412857,0.7194035,2.7483315,1.4428874,0.9357627,12.85614,0.54582435,8.41436,1.4256659,4.6036406,0.86455375,0.56463766,3.2007453,40.738976,3.917568,11.344335,0.07051753,20.823317,0.45980862,0.57273364,8.726994,2.0124497,0.62816495,0.15607612,0.99277174,0.048968736,10.993833,6.125343,0.12928352,0.56906784,5.531204,6.5841923,7.356487,4.7082086,1.2386266,19.91804,4.054844,1.5711929,8.486771,0.15181394,0.22545655,3.776263,0.35377723,10.832779,0.53399295,1.0606109,32.437893,2.543048,4.5460467,0.9967356,11.725564,0.23089927,0.10624911,6.4491634,2.2385528,17.119564,3.7775972,2.0326195,6.6336503,6.6981435,1.6719978,0.43191418,1.75872,0.9793629,0.92656636,8.388016,0.2867822,0.83284795
2014,8.435128,0.27707645,0.9605925,8.794879,2.0661745,6.2594266,25.492605,4.3788633,1.917619,6.396648,16.64416,7.5066957,3.5663943,0.032230258,8.655898,0.43481383,3.4409375,0.15710038,0.42763633,6.264527,23.536247,5.40526,5.4173074,6.7191873,1.3440708,10.55077,1.8331732,2.7883182,4.965889,21.189787,1.8922364,3.1537738,0.026945915,15.896746,4.7887564,4.3433175,7.19784,0.40376183,0.3976225,0.064614125,1.09952,4.591479,2.0203373,0.22658226,0.9511608,1.6253628,2.4251757,41.18201,5.7847056,9.911936,9.739702,0.4128311,2.342478,6.6559525,2.1133792,3.8587592,2.7272217,2.326489,0.1838695,5.4405007,14.290275,0.1154268,8.719286,1.2857696,5.0522456,12.310254,1.2505466,3.2194712,6.764833,2.3566766,0.47260034,0.18874218,0.23359843,0.14941135,5.4808073,7.218808,2.086414,9.299973,0.88173324,2.6146114,6.215143,1.0461332,4.1846795,0.26073095,4.4245744,1.8846371,1.6371113,7.910756,7.9034915,3.7488601,10.518889,7.633407,5.759583,2.755235,2.9458227,9.913243,15.395447,0.31555018,1.7354746,0.43509033,0.5082756,4.8996434,12.453072,20.85096,0.6638192,3.7800622,0.16070946,10.634143,2.7772717,4.3359685,0.80844873,1.1889864,4.392798,17.64577,3.5966187,2.1192448,1.6715473,1.423638,0.12500143,3.1801326,4.040969,2.8685336,3.6056025,0.1740068,5.5630226,0.31272367,3.3368337,10.17017,0.31495044,0.6668579,10.053187,3.2556133,0.0626151,7.983081,1.6175436,17.811096,0.1174162,0.69541776,0.7821854,6.133929,9.239078,8.751124,0.27432898,4.7646294,7.8344593,16.467796,3.94292,4.802484,0.7313629,2.7890885,1.6399467,0.97125274,12.392334,0.7181638,8.090823,1.5633079,4.6070905,0.899241,0.6422121,3.075527,41.10102,3.9609332,11.315866,0.07301555,20.193293,0.33729354,0.61647093,8.721305,2.0010922,0.5345307,0.16411413,0.9980858,0.04724376,11.02139,5.148325,0.13338377,0.6516923,5.562689,6.2246895,6.588292,4.483367,0.67714214,19.770323,4.3759494,1.5262685,8.774297,0.15383954,0.20634417,3.880686,0.54597235,10.336854,0.52817845,1.0652461,32.99597,2.6336145,4.664867,0.99863726,11.799183,0.22016703,0.11236722,5.604213,1.9904578,17.110548,3.553571,2.350574,5.8161206,6.5531707,1.9630388,0.6053941,1.7832576,1.0073432,0.8760497,8.489366,0.306792,0.84084177
2015,8.614971,0.2858314,0.97688556,9.780962,1.625643,6.4454327,26.016504,4.410235,1.8722998,6.51498,16.765352,7.676675,3.556183,0.03217066,8.981999,0.4693856,3.8665476,0.19937555,0.48279485,6.715951,23.699127,5.7809343,5.2466326,6.1976514,1.7994,8.484421,1.8054521,2.6247756,4.9018955,16.42092,2.0053306,2.4588568,0.038782354,15.728835,4.6739798,4.5314627,7.0648346,0.3784605,0.43274096,0.04040672,1.1057556,4.404098,2.0877974,0.24706165,0.9581796,1.5371424,2.580146,44.00204,5.7177787,9.976886,9.757169,0.4948673,2.497153,6.175978,2.2515552,4.0002337,2.5375113,2.253873,0.17850116,5.7994614,12.003547,0.12226406,8.064647,1.352184,5.106422,12.434051,1.3142642,3.1727533,6.461413,2.5731256,0.50766945,0.20831138,0.26188722,0.15587465,4.837586,6.9242525,2.2682164,9.379675,0.9987567,2.6401963,5.755845,1.1202377,4.255293,0.25283608,4.7327905,2.0593996,1.6823632,8.233071,7.769499,3.780206,10.69966,7.815696,5.963722,2.8541677,2.6768591,9.610615,15.409123,0.36099023,1.7102621,0.5241824,0.47044322,4.977838,12.438773,24.64688,1.3569143,3.9760017,0.14981405,9.590554,2.7440357,4.2692924,0.9060014,1.0654533,4.5042715,16.408443,3.671837,2.84435,1.6902413,1.4546747,0.12779745,2.9865496,3.9598958,2.9268172,3.4117703,0.18281509,3.8189685,0.42841157,3.5639925,7.821957,0.2535283,0.7570643,11.711059,3.2577507,0.063380025,7.5541778,1.6560265,17.222,0.1106377,0.60748696,0.88316554,4.0643373,9.57147,8.76608,0.24815801,5.007745,7.7594123,16.151003,4.660203,4.7392993,0.69303304,2.7243302,1.616276,1.0620904,11.533022,0.7232392,8.173148,1.2218184,5.0368094,0.98245007,0.66447806,3.0458944,37.569637,3.9156427,11.277285,0.08334887,20.850725,0.3559451,0.67465156,8.940621,1.988063,0.4584133,0.15410577,1.0782863,0.045644198,11.045386,6.0994563,0.17218961,0.67679775,4.665054,6.370188,6.6241965,4.4306564,0.7598454,19.839745,4.6463213,1.4725235,8.501856,0.16055147,0.24315445,3.9282057,0.6134175,10.348315,0.48925722,1.1049665,31.877974,2.7554202,4.8107657,1.0006372,11.741254,0.24817964,0.120580755,4.8878026,2.0006883,16.485851,3.3722963,2.1920636,5.4392715,6.580193,2.2980309,0.50943387,1.8041855,1.1257421,0.45188472,7.868855,0.30885705,0.83455706
2016,8.410633,0.25666347,0.87261665,9.706637,1.5984093,6.496004,25.092228,4.326175,1.7825887,6.6373863,16.867601,7.692596,3.5190313,0.038141336,8.801211,0.45616862,4.1760087,0.20608358,0.5084297,6.3724623,22.075619,5.759522,6.2569613,6.120021,1.7178909,9.756657,1.8997538,2.4247248,5.0354357,17.851791,2.1720133,2.8389912,0.041975,15.373321,4.677318,4.6121125,6.953239,0.46106276,0.424868,0.031676006,1.0970253,4.010138,1.98594,0.28156307,1.0436791,1.6141214,2.4648972,36.970398,5.9614344,10.126183,9.642492,0.412241,2.4732933,6.4427934,2.3356614,3.8795311,2.3845327,2.3550923,0.17841169,5.555522,13.248405,0.13582073,8.598176,1.279576,5.1346755,12.717601,1.309915,3.105113,6.061766,2.654936,0.47407562,0.22705086,0.25830215,0.16600925,5.011468,6.62239,2.3865147,9.3897505,1.0404292,3.1100383,5.8539076,1.0329278,4.373323,0.2792044,4.7947617,2.0409284,1.7520503,8.4920225,7.691999,3.962138,10.411135,7.4499536,5.9218845,2.9052198,2.468261,9.461973,15.122075,0.3767061,1.5751394,0.67162997,0.46384445,5.056583,12.435496,27.448853,2.3821967,4.1817617,0.13531901,9.0727005,2.711741,3.981347,1.0491177,1.0387866,4.585246,15.578775,3.6791832,2.8072777,1.6690949,1.514508,0.12927397,3.2398741,3.9167483,2.9938405,3.3944814,0.22351786,3.0214727,0.41052783,3.2282143,8.428378,0.3126636,0.6428492,6.2833867,3.3638957,0.06866561,7.464485,1.6291994,19.340572,0.103705265,0.63370234,0.86738926,4.0575857,9.567615,8.532892,0.3608613,4.591068,7.24225,15.0140915,4.9912996,4.685639,0.8087265,2.5908785,1.7084137,1.1335162,11.922801,0.78419524,8.456021,1.3308291,4.8626604,1.151097,0.69756687,3.1104233,33.61766,3.8586235,11.214844,0.08795343,20.888914,0.47826806,0.66618025,8.802539,2.6435785,0.43698925,0.15860559,1.0636992,0.044431493,11.071344,6.3209248,0.157317,0.73746943,4.969275,6.4420705,7.0139294,4.3749266,0.9179794,19.43335,5.037183,1.4039416,8.600491,0.15709572,0.29420853,4.008554,0.642087,9.982685,0.5234541,1.1804124,27.760778,2.6538134,4.9717064,1.003744,11.87935,0.25355092,0.124162994,5.1288314,1.9286848,15.957656,3.5205545,2.2735298,4.9636874,6.8084,2.3508472,0.5520972,2.127229,1.1702677,0.31166014,7.982774,0.34670293,0.7247171
2017,8.42044,0.27116078,0.78040165,8.874741,1.8262942,6.356628,23.056704,4.219994,1.9005892,6.681476,16.732723,7.9100156,3.4808254,0.044579,8.718966,0.46351773,4.133274,0.23233598,0.53352565,6.716074,22.155949,6.3428664,6.462005,6.2534904,1.6493227,9.966071,1.9543451,2.4340892,4.9549108,21.510313,2.2689612,3.1190078,0.045097623,15.474768,4.514605,4.533588,7.084865,0.44894835,0.39728242,0.03349791,1.0563637,4.5086136,1.7994704,0.34380022,1.121562,1.6341784,2.184111,29.481585,5.9835978,10.221263,9.441107,0.39223146,2.246081,6.010667,2.2515485,3.9620206,2.3374307,2.5138397,0.17682512,5.8371677,14.130568,0.13471705,8.107076,1.4237071,5.1635537,14.067637,1.3050458,2.5474598,5.8378453,2.68202,0.41447476,0.26150998,0.25342426,0.16201386,4.3724656,6.959737,2.5389786,9.694816,1.0454612,3.027803,5.6993694,1.0670977,4.588917,0.290193,5.050635,2.0832286,1.7847193,8.123399,8.190361,4.2378006,10.511101,7.0373816,5.8399863,2.769246,2.5222735,9.345512,15.734375,0.35996386,1.5049012,0.7520256,0.5482841,5.1369944,12.712852,25.019983,2.804706,4.5168023,0.13826235,10.325343,2.7840683,4.1130385,1.0355575,1.1652145,4.707851,15.528487,3.7142673,2.980806,1.7238358,1.6347302,0.14842238,3.301859,3.763422,3.1488483,3.684998,0.24075103,3.284596,0.45534474,3.3915422,10.995898,0.24516313,0.8505046,6.3391004,3.514522,0.06816477,7.5553155,1.6350793,19.69207,0.10495698,0.5928477,0.86464566,4.0643373,9.360332,8.369645,0.44338515,4.841864,7.41459,14.5991535,4.5372944,4.707258,0.9779946,2.394939,1.7513036,1.2434977,12.118848,0.7132232,8.803221,2.6987267,5.339853,1.2514446,0.68911284,3.1133325,36.986244,4.0203447,11.397207,0.094661705,19.936247,0.47548068,0.69532347,8.939904,1.9884226,0.41680267,0.14746764,0.96075696,0.04273995,11.091826,6.4366307,0.14178641,0.67266387,4.086785,6.65355,7.0871863,4.219428,0.85099095,18.126526,5.1159077,1.6432391,8.808795,0.1500481,0.24715848,3.9818282,0.7547977,9.749437,0.5509818,1.2865535,27.896683,2.684146,5.1863484,1.009181,12.090323,0.24583793,0.13463467,4.909777,1.8176216,15.689611,3.4234362,2.0456877,4.5500336,5.486371,2.391473,0.5130584,2.1471746,1.1950365,0.29296872,7.6341534,0.39275697,0.66340816
2018,8.192171,0.2885413,0.7446486,8.944464,1.6912805,6.6280575,22.435556,4.044336,2.0008006,6.768622,16.544432,7.5281954,3.4431524,0.05439361,8.763847,0.45779377,3.9282084,0.25570858,0.52965766,6.20335,21.789942,6.20435,6.5175796,6.556617,1.5899767,10.902713,1.9549453,2.3210201,5.258597,21.343596,2.282358,3.3228934,0.045061525,15.526985,4.3280373,4.469276,7.2818375,0.37922856,0.39697564,0.041907568,1.1939359,4.6287675,1.7691367,0.37039024,1.1132917,1.6161109,2.050346,23.789062,5.7627444,10.080217,9.116708,0.44331393,2.3640442,5.9721704,2.3888078,4.063172,2.2539675,2.35818,0.19513287,5.703416,13.465252,0.14012076,8.291559,1.477932,4.9136443,14.207669,1.2999408,2.5163746,5.6886244,2.6516073,0.49580017,0.2488853,0.27026132,0.16202547,4.3624825,6.688951,2.660052,9.708538,1.0995542,3.1620553,5.701987,1.009836,4.3982973,0.3107518,5.051588,2.200768,1.886328,8.00593,8.009741,4.588941,10.392512,7.0488024,5.79092,2.8674252,2.4030998,9.0020485,16.224506,0.37520558,1.7615877,0.85617536,0.5401607,5.219595,12.977481,24.684963,2.8841164,4.3710356,0.122502185,9.537502,2.8768585,3.7463636,0.9031032,1.0856366,4.806516,15.732856,4.0762577,1.8854574,1.7384577,1.7230433,0.13575935,3.6786683,3.7601295,3.2348201,3.977526,0.25429592,3.1934166,0.65076286,3.897252,14.305473,0.24157418,1.0262986,6.379108,3.4597793,0.0929953,7.980423,1.6334287,20.85342,0.0812783,0.54949343,0.8123678,6.089751,9.071788,8.359767,0.49854702,4.7795463,7.284978,15.306084,4.5507927,4.751732,0.92693263,2.2800474,1.7508612,1.2861158,11.910105,0.80815685,8.78818,2.413703,4.9722567,1.3070295,0.60958487,3.1425579,34.575333,4.0636635,11.694958,0.103090964,20.994059,0.46384075,0.71195424,8.927358,1.996005,0.40819678,0.13580129,1.0068812,0.04125782,9.88267,6.3134284,0.17156366,0.662385,3.4849904,6.6430907,7.0161786,4.1333485,0.883924,17.335213,5.2227755,1.500496,8.723809,0.14752606,0.25728795,4.039237,0.8660346,9.429201,0.48357552,1.2839094,27.421873,2.6462126,4.9997487,1.0201392,11.999378,0.25089046,0.13350473,5.1242967,1.9346685,16.050419,3.1596255,2.3044245,3.7314425,4.6484056,2.6530113,0.62934804,2.1685972,1.1472338,0.34018794,7.414418,0.4127932,0.7453141
2019,7.7324843,0.28595492,0.6809788,9.8726845,1.6731111,6.4186583,23.435602,3.969186,2.1639683,7.017083,16.315758,7.6508207,3.7333136,0.05620669,8.675264,0.413472,4.285046,0.2681522,0.5748977,6.059447,25.29459,6.349829,6.2203493,6.581199,1.832793,9.255699,1.9367988,2.2818863,5.079924,24.244406,2.116783,2.8845916,0.04594164,15.404441,4.281048,4.7910347,7.5264,0.37367702,0.37661466,0.044339348,1.2985657,4.7640395,1.893443,0.39594093,1.225809,1.5398153,2.0079043,11.887631,5.70792,9.569876,8.494897,0.49896944,2.5361629,5.321384,2.6046062,4.1554093,2.3103678,2.405709,0.19906123,5.2829223,9.261302,0.14892077,7.6863256,1.4817697,4.792605,14.269453,1.3288242,2.3507223,5.4350777,2.8673658,0.5252387,0.30081677,0.2893204,0.16386205,3.3137774,6.132927,2.8428812,9.89884,1.128629,3.4120233,5.5972776,1.1282384,4.472849,0.2816809,5.0321393,2.3993287,1.8810879,7.5653067,8.447254,4.6182055,9.858618,6.7751527,5.6483083,3.35639,2.3188803,8.725202,14.330875,0.3866188,1.392508,1.1303291,0.53217995,5.3818116,12.480763,24.435774,2.636274,4.428495,0.18471727,10.969209,2.8252034,3.8744247,0.9475713,1.0812496,4.9040985,15.7405405,3.9955153,1.8074762,1.8983155,1.7654272,0.15226102,4.0866613,3.7231598,3.3286395,4.0296984,0.27684084,3.2712705,0.638676,4.0493402,14.616906,0.2376191,1.0341539,4.8168273,3.5151093,0.09044475,8.368332,1.599303,20.001928,0.10952548,0.63881963,0.8054944,4.0396914,8.691219,8.002083,0.44873866,4.7342577,7.3619566,15.622009,4.780303,4.7500806,0.8995735,3.1000931,1.7986532,1.2953045,12.336008,0.8310649,8.311772,2.6688416,4.600417,1.2483855,0.65848595,3.1907682,36.10494,3.9205668,11.63581,0.10744545,21.579494,0.4751146,0.777415,8.642643,2.6720145,0.4025511,0.1298418,1.2138727,0.039769024,11.1802,6.3562303,0.17083745,0.66960007,4.3510685,6.2068667,6.7385926,3.972477,0.95024854,17.046078,5.0446873,1.3463032,8.3984165,0.1378147,0.27396548,3.9411147,0.91205776,9.285461,0.5191845,1.5253955,27.465086,2.556061,4.7177043,1.0366877,11.592608,0.27675846,0.13398339,4.936738,1.886648,15.578152,3.2892492,2.145302,3.6383445,5.029789,3.490108,0.5646672,2.1900778,1.2923915,0.33713233,7.7887297,0.41865045,0.67203826
2020,7.6410794,0.29706252,0.49424317,9.613563,1.6403993,4.923395,23.006712,3.6537664,2.3506086,6.740573,15.506029,6.9692774,3.558642,0.0585757,7.9053264,0.422152,4.290074,0.25035575,0.57399535,5.284981,25.215044,5.136786,6.31391,6.3154645,1.494349,6.7700143,1.549694,2.1336446,4.391859,24.936558,1.6236986,2.346241,0.047379665,13.795005,3.9613335,4.139163,7.6471825,0.3809563,0.3706761,0.044812094,1.334534,4.2104187,1.7722992,0.4658951,1.0037712,1.3448696,1.9037675,9.802139,5.3867984,8.68935,7.7528024,0.41898745,2.3310647,4.8519077,2.4540966,3.8185709,1.8756019,2.15302,0.19473019,4.443056,6.917669,0.1332845,6.8178334,1.0972327,4.255957,14.415052,1.3211936,2.4217846,4.84416,2.786037,0.6011003,0.33649912,0.27817774,0.14741471,3.735257,5.1926584,2.4877398,9.574084,0.98890144,4.161791,4.472103,0.94134897,4.269548,0.2879827,4.8317986,2.2132108,1.726452,7.0494227,8.624905,3.8254588,9.111645,6.7220187,5.0507174,2.4383285,1.9291328,8.237894,13.113898,0.4209682,1.2527481,1.138037,0.522972,4.9222107,11.524331,21.739008,2.6531816,4.1762877,0.15139927,4.8595386,2.7131453,3.658624,0.9141524,0.97183245,4.8511734,12.805207,3.6809838,1.5126553,1.7648098,1.7065284,0.13728674,3.3420072,3.3828351,3.4300692,3.7187617,0.29694697,3.088296,0.65239173,3.9597194,11.265728,0.20712641,1.0394301,4.8508387,2.966649,0.090517834,7.7663875,1.4043243,17.978209,0.10376613,0.60513735,0.7098677,4.021954,7.7491727,7.664788,0.53964084,4.397428,6.7107425,15.174216,4.8254647,4.453724,0.9819252,1.6887522,1.4289478,1.1797874,11.9274845,0.8014419,7.9231005,2.5079117,4.0247025,1.1171615,0.6562355,2.9787765,36.56351,3.8009696,11.1560755,0.104992345,19.879374,0.45235142,0.64451796,8.309385,2.0165107,0.38878986,0.12965721,1.0577127,0.035867203,10.643883,6.538937,0.15822522,0.6402943,4.765428,5.711102,6.1143365,3.5448756,0.9400118,15.896653,4.9645634,1.2500453,8.086297,0.13680632,0.2812997,3.7956123,0.9646293,9.246217,0.48753327,1.732863,23.677034,2.3793292,4.7963614,1.0545908,11.503059,0.2665192,0.12532032,4.629002,1.9046028,13.889587,3.26418,2.3001738,2.8451297,4.8313017,3.695581,0.67427987,2.2034364,1.1409106,0.30120453,7.167264,0.427314,0.54708344
